
ff,01,88,00,0b,0f,8b,00,03,00,d8,e3,00,00,01,01,a9,ff,04,e5,01,02,96,01,00,e6,d5,e8,e8,d1,99,a3,00,ff,6a,ff,07,28,01,00,6b,00,fe,7a,d5,e9,b3,d1,63,56,01,01,86,ff,05,25,01,02,64,01,00,a1,d5,e7,91,d1,6e,6f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,c2
ff,01,88,00,0b,0f,8b,00,03,00,d8,e3,00,00,01,01,a9,ff,04,e5,01,02,96,01,00,e6,d5,e8,e8,d1,99,a3,00,ff,ba,ff,06,8b,01,00,d4,00,ff,02,d5,ec,87,d1,b9,82,01,01,86,ff,05,25,01,02,64,01,00,a1,d5,e7,91,d1,6e,6f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,f5
ff,01,88,00,0b,0f,8b,00,03,00,d8,e3,00,00,01,01,a9,ff,04,e5,01,02,96,01,00,e6,d5,e8,e8,d1,99,a3,00,ff,ba,ff,06,8b,01,00,d4,00,ff,02,d5,ec,87,d1,b9,82,01,02,83,ff,04,37,01,03,43,01,01,c1,d5,e9,6a,d1,cc,c7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,a8
ff,01,88,00,0b,0f,ee,00,02,00,97,e2,00,00,01,02,7f,ff,03,e8,01,03,88,01,01,ea,d5,ea,75,d1,f9,b5,00,ff,ba,ff,06,8b,01,00,d4,00,ff,02,d5,ec,87,d1,b9,82,01,02,83,ff,04,37,01,03,43,01,01,c1,d5,e9,6a,d1,cc,c7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,f5
ff,01,88,00,0b,0f,ee,00,02,00,97,e2,00,00,01,02,7f,ff,03,e8,01,03,88,01,01,ea,d5,ea,75,d1,f9,b5,01,00,a9,ff,05,7b,01,01,df,01,00,1b,d5,ed,b6,d2,15,00,01,02,83,ff,04,37,01,03,43,01,01,c1,d5,e9,6a,d1,cc,c7,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,85
ff,01,88,00,0b,0f,ee,00,02,00,97,e2,00,00,01,02,7f,ff,03,e8,01,03,88,01,01,ea,d5,ea,75,d1,f9,b5,01,00,a9,ff,05,7b,01,01,df,01,00,1b,d5,ed,b6,d2,15,00,01,03,a1,ff,03,04,01,04,72,01,02,f4,d5,ea,34,d2,25,61,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,49
ff,01,88,00,0b,0f,47,00,03,00,cf,e2,00,00,01,03,24,ff,03,10,01,04,47,01,02,ac,d5,eb,b3,d2,51,10,01,00,a9,ff,05,7b,01,01,df,01,00,1b,d5,ed,b6,d2,15,00,01,03,a1,ff,03,04,01,04,72,01,02,f4,d5,ea,34,d2,25,61,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,08
ff,01,88,00,0b,0f,47,00,03,00,cf,e2,00,00,01,03,24,ff,03,10,01,04,47,01,02,ac,d5,eb,b3,d2,51,10,01,01,5b,ff,04,a7,01,02,a5,01,00,ea,d5,ee,da,d2,6b,0c,01,03,a1,ff,03,04,01,04,72,01,02,f4,d5,ea,34,d2,25,61,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,a8
ff,01,88,00,0b,0f,47,00,03,00,cf,e2,00,00,01,03,24,ff,03,10,01,04,47,01,02,ac,d5,eb,b3,d2,51,10,01,01,5b,ff,04,a7,01,02,a5,01,00,ea,d5,ee,da,d2,6b,0c,01,04,89,ff,02,03,01,05,66,01,03,fa,d5,eb,15,d2,78,e8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,86
ff,01,88,00,0c,0f,00,00,03,00,9c,e2,00,00,01,03,cb,ff,02,46,01,05,08,01,03,72,d5,ec,9d,d2,a2,a8,01,01,5b,ff,04,a7,01,02,a5,01,00,ea,d5,ee,da,d2,6b,0c,01,04,89,ff,02,03,01,05,66,01,03,fa,d5,eb,15,d2,78,e8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,d7
